Source,Target,Weight
Ph1LzA,hannahm130,4
Ph1LzA,honkkarl,18
Ph1LzA,jschlatt,16
Ph1LzA,markiplier,5
Ph1LzA,mcLIVESMP,8
Ph1LzA,nathansmokee,9
Ph1LzA,nebbiiee,5
Ph1LzA,pisolive,4
Ph1LzA,pleasedshibe1,18
Ph1LzA,pokimanelol,8
Ph1LzA,ppredictors,11
Ph1LzA,quackity4k,26
Ph1LzA,ranaltboo,27
Ph1LzA,realDonaldTrump,4
Ph1LzA,sapnap,18
Ph1LzA,sapnapalt,22
Ph1LzA,smpupdate,11
Ph1LzA,sniffalt,11
Ph1LzA,snifferish,12
Ph1LzA,spoon_ahhh,10
Ph1LzA,tommyaltinnit,27
Ph1LzA,tommyinnit,40
Ph1LzA,willcreated,5
Ph1LzA,youtooz,21
Pikaclicks,PlanetDuckk,4
Pikaclicks,ProbablyKaz,7
Pikaclicks,Punztw,4
Pikaclicks,Quackity,5
Pikaclicks,Ranboosaysstuff,8
Pikaclicks,Skeppy,5
Pikaclicks,Smajor1995,3
Pikaclicks,Sneegsnag,3
Pikaclicks,Spifeyy,3
Pikaclicks,SquidGameEvent,4
Pikaclicks,TapLHarV,5
Pikaclicks,Technothepig,5
Pikaclicks,TubboLive,8
Pikaclicks,TubboTWO,3
Pikaclicks,TwitchSupport,4
Pikaclicks,VelvetIsCake,3
Pikaclicks,WilburSoot,5
Pikaclicks,YouTube,4
Pikaclicks,aimseytv,4
Pikaclicks,bearbubb,6
Pikaclicks,cupTWOst,4
Pikaclicks,cuptoast,3
Pikaclicks,dreamhangout,3
Pikaclicks,dreamsecretclub,5
Pikaclicks,dreamwastaken,13
Pikaclicks,dreamwastaken2,3
Pikaclicks,hannahm130,4
Pikaclicks,honkkarl,3
Pikaclicks,jschlatt,5
Pikaclicks,mcLIVESMP,3
Pikaclicks,nathansmokee,5
Pikaclicks,nebbiiee,3
Pikaclicks,pleasedshibe1,6
Pikaclicks,ppredictors,4
Pikaclicks,quackity4k,7
Pikaclicks,ranaltboo,4
Pikaclicks,sapnap,6
Pikaclicks,sapnapalt,6
Pikaclicks,snifferish,3
Pikaclicks,spoon_ahhh,4
Pikaclicks,tommyaltinnit,8
Pikaclicks,tommyinnit,9
Pikaclicks,willcreated,8
Pikaclicks,youtooz,5
PlanetDuckk,ProbablyKaz,3
PlanetDuckk,Punztw,6
PlanetDuckk,Quackity,12
PlanetDuckk,Ranboosaysstuff,12
PlanetDuckk,Skeppy,5
PlanetDuckk,Slimecicle,5
PlanetDuckk,Smajor1995,5
PlanetDuckk,Sneegsnag,4
PlanetDuckk,TubboLive,11
PlanetDuckk,TubboTWO,7
PlanetDuckk,Twitter,3
PlanetDuckk,VelvetIsCake,7
PlanetDuckk,WilburSoot,7
PlanetDuckk,aimseytv,4
PlanetDuckk,bearbubb,5
PlanetDuckk,cupTWOst,3
PlanetDuckk,dreamhangout,4
PlanetDuckk,dreamsecretclub,8
PlanetDuckk,dreamwastaken,15
PlanetDuckk,honkkarl,7
PlanetDuckk,jschlatt,3
PlanetDuckk,nathansmokee,5
PlanetDuckk,pisolive,3
PlanetDuckk,pleasedshibe1,5
PlanetDuckk,ppredictors,7
PlanetDuckk,quackity4k,11
PlanetDuckk,ranaltboo,10
PlanetDuckk,sapnap,9
PlanetDuckk,sapnapalt,9
PlanetDuckk,smpupdate,5
PlanetDuckk,sniffalt,7
PlanetDuckk,snifferish,7
PlanetDuckk,spoon_ahhh,3
PlanetDuckk,tommyaltinnit,12
PlanetDuckk,tommyinnit,11
PlanetDuckk,willcreated,3
PlanetDuckk,youtooz,5
ProbablyKaz,Punztw,4
ProbablyKaz,Quackity,6
ProbablyKaz,Ranboosaysstuff,6
ProbablyKaz,ShquareSMP,4
ProbablyKaz,Skeppy,3
ProbablyKaz,Spifeyy,3
ProbablyKaz,SquidGameEvent,4
ProbablyKaz,Technothepig,4
ProbablyKaz,TubboLive,7
ProbablyKaz,TubboTWO,5
ProbablyKaz,Twitch,3
ProbablyKaz,TwitchSupport,4
ProbablyKaz,VelvetIsCake,4
ProbablyKaz,WilburSoot,5
ProbablyKaz,YouTube,7
ProbablyKaz,aimseytv,4
ProbablyKaz,bearbubb,4
ProbablyKaz,discord,4
ProbablyKaz,dreamsecretclub,4
ProbablyKaz,dreamwastaken,10
ProbablyKaz,elonmusk,3
ProbablyKaz,hannahm130,13
ProbablyKaz,honkkarl,3
ProbablyKaz,jschlatt,3
ProbablyKaz,nathansmokee,3
ProbablyKaz,nebbiiee,6
ProbablyKaz,pleasedshibe1,12
ProbablyKaz,ppredictors,3
ProbablyKaz,quackity4k,7
ProbablyKaz,ranaltboo,3
ProbablyKaz,realDonaldTrump,3
ProbablyKaz,sapnap,5
ProbablyKaz,sapnapalt,5
ProbablyKaz,spoon_ahhh,11
ProbablyKaz,tommyaltinnit,8
ProbablyKaz,tommyinnit,9
ProbablyKaz,willcreated,4
ProbablyKaz,youtooz,4
Punztw,Quackity,18
Punztw,Ranboosaysstuff,21
Punztw,Skeppy,11
Punztw,Slimecicle,8
Punztw,Smajor1995,11
Punztw,Sneegsnag,7
Punztw,Spifeyy,5
Punztw,TapLHarV,11
Punztw,Technothepig,10
Punztw,TubboLive,20
Punztw,TubboTWO,14
Punztw,Twitch,5
Punztw,TwitchSupport,3
Punztw,Twitter,6
Punztw,VelvetIsCake,14
Punztw,WilburSoot,14
Punztw,aimseytv,7
Punztw,bearbubb,6
Punztw,cupTWOst,5
Punztw,cuptoast,6
Punztw,discord,5
Punztw,dreamhangout,9
Punztw,dreamsecretclub,10
Punztw,dreamwastaken,24
Punztw,dreamwastaken2,4
Punztw,elonmusk,3
Punztw,honkkarl,14
Punztw,jschlatt,5
Punztw,mcLIVESMP,3
Punztw,nathansmokee,4
Punztw,pisolive,4
Punztw,pleasedshibe1,6
Punztw,pokimanelol,7
Punztw,ppredictors,7
Punztw,quackity4k,18
Punztw,ranaltboo,18
Punztw,sapnap,17
Punztw,sapnapalt,18
Punztw,smpupdate,8
Punztw,sniffalt,9
Punztw,snifferish,6
Punztw,tommyaltinnit,19
Punztw,tommyinnit,21
Punztw,youtooz,8
Quackity,Ranboosaysstuff,36
Quackity,ShquareSMP,3
Quackity,Skeppy,17
Quackity,Slimecicle,18
Quackity,Smajor1995,17
Quackity,Sneegsnag,11
Quackity,Spifeyy,16
Quackity,Spotify,3
Quackity,TapLHarV,17
Quackity,Technothepig,19
Quackity,TubboLive,39
Quackity,TubboTWO,21
Quackity,Twitch,7
Quackity,TwitchSupport,5
Quackity,Twitter,9
Quackity,VelvetIsCake,20
Quackity,WilburSoot,29
Quackity,YouTube,7
Quackity,aimseytv,10
Quackity,bearbubb,10
Quackity,cupTWOst,7
Quackity,cuptoast,9
Quackity,discord,8
Quackity,dreamhangout,15
Quackity,dreamsecretclub,13
Quackity,dreamwastaken,46
Quackity,dreamwastaken2,13
Quackity,elonmusk,3
Quackity,hannahm130,5
Quackity,honkkarl,27
Quackity,jschlatt,19
Quackity,markiplier,4
Quackity,mcLIVESMP,4
Quackity,nathansmokee,10
Quackity,nebbiiee,3
Quackity,pisolive,7
Quackity,pleasedshibe1,17
Quackity,pokimanelol,14
Quackity,ppredictors,15
Quackity,quackity4k,38
Quackity,ranaltboo,26
Quackity,realDonaldTrump,5
Quackity,sapnap,30
Quackity,sapnapalt,36
Quackity,smpupdate,15
Quackity,sniffalt,17
Quackity,snifferish,19
Quackity,spoon_ahhh,9
Quackity,tommyaltinnit,27
Quackity,tommyinnit,45
Quackity,youtooz,19
RLEsports,RocketLeague,16
RLEsports,SquishyMuffinz,15
RLEsports,Twitch,9
RLEsports,YouTube,7
RLEsports,discord,5
RLEsports,elonmusk,4
RLEsports,nebbiiee,15
RLEsports,pleasedshibe1,10
RLEsports,pokimanelol,3
Ranboosaysstuff,ShquareSMP,6
Ranboosaysstuff,Skeppy,16
Ranboosaysstuff,Slimecicle,19
Ranboosaysstuff,Smajor1995,24
Ranboosaysstuff,Sneegsnag,15
Ranboosaysstuff,Spifeyy,16
Ranboosaysstuff,Spotify,3
Ranboosaysstuff,SquidGameEvent,6
Ranboosaysstuff,TapLHarV,19
Ranboosaysstuff,Technothepig,21
Ranboosaysstuff,TubboLive,47
Ranboosaysstuff,TubboTWO,29
Ranboosaysstuff,Twitch,11
Ranboosaysstuff,TwitchSupport,7
Ranboosaysstuff,Twitter,10
Ranboosaysstuff,VelvetIsCake,20
Ranboosaysstuff,WilburSoot,36
Ranboosaysstuff,YouTube,9
Ranboosaysstuff,aimseytv,18
Ranboosaysstuff,bearbubb,16
Ranboosaysstuff,cupTWOst,16
Ranboosaysstuff,cuptoast,11
Ranboosaysstuff,discord,12
Ranboosaysstuff,dreamhangout,16
Ranboosaysstuff,dreamsecretclub,19
Ranboosaysstuff,dreamwastaken,59
Ranboosaysstuff,dreamwastaken2,10
Ranboosaysstuff,elonmusk,6
Ranboosaysstuff,hannahm130,6
Ranboosaysstuff,honkkarl,29
Ranboosaysstuff,jschlatt,21
Ranboosaysstuff,markiplier,7
Ranboosaysstuff,mcLIVESMP,8
Ranboosaysstuff,nathansmokee,12
Ranboosaysstuff,nebbiiee,8
Ranboosaysstuff,pisolive,7
Ranboosaysstuff,pleasedshibe1,24
Ranboosaysstuff,pokimanelol,10
Ranboosaysstuff,ppredictors,13
Ranboosaysstuff,quackity4k,37
Ranboosaysstuff,ranaltboo,45
Ranboosaysstuff,sapnap,23
Ranboosaysstuff,sapnapalt,31
Ranboosaysstuff,smpupdate,16
Ranboosaysstuff,sniffalt,21
Ranboosaysstuff,snifferish,24
Ranboosaysstuff,spoon_ahhh,9
Ranboosaysstuff,tommyaltinnit,35
Ranboosaysstuff,tommyinnit,51
Ranboosaysstuff,willcreated,8
Ranboosaysstuff,youtooz,23
RocketLeague,SquishyMuffinz,12
RocketLeague,Twitch,9
RocketLeague,TwitchSupport,3
RocketLeague,Twitter,3
RocketLeague,YouTube,8
RocketLeague,discord,6
RocketLeague,elonmusk,4
RocketLeague,nebbiiee,14
RocketLeague,pleasedshibe1,11
RocketLeague,pokimanelol,3
ShquareSMP,SquidGameEvent,5
ShquareSMP,Technothepig,5
ShquareSMP,TubboLive,5
ShquareSMP,TubboTWO,3
ShquareSMP,Twitch,7
ShquareSMP,WilburSoot,5
ShquareSMP,YouTube,5
ShquareSMP,aimseytv,4
ShquareSMP,bearbubb,3
ShquareSMP,cupTWOst,3
ShquareSMP,discord,5
ShquareSMP,dreamwastaken,11
ShquareSMP,elonmusk,4
ShquareSMP,hannahm130,9
ShquareSMP,jschlatt,4
ShquareSMP,mcLIVESMP,4
ShquareSMP,nebbiiee,15
ShquareSMP,pleasedshibe1,23
ShquareSMP,quackity4k,3
ShquareSMP,ranaltboo,6
ShquareSMP,sapnap,3
ShquareSMP,spoon_ahhh,14
ShquareSMP,tommyaltinnit,6
ShquareSMP,tommyinnit,7
ShquareSMP,willcreated,4
ShquareSMP,youtooz,4
Skeppy,Slimecicle,7
Skeppy,Smajor1995,8
Skeppy,Sneegsnag,7
Skeppy,Spifeyy,9
Skeppy,TapLHarV,10
Skeppy,Technothepig,12
Skeppy,TubboLive,17
Skeppy,TubboTWO,7
Skeppy,Twitch,3
Skeppy,TwitchSupport,4
Skeppy,Twitter,5
Skeppy,VelvetIsCake,10
Skeppy,WilburSoot,15
Skeppy,YouTube,3
Skeppy,aimseytv,3
Skeppy,bearbubb,6
Skeppy,cupTWOst,4
Skeppy,cuptoast,6
Skeppy,discord,5
Skeppy,dreamhangout,7
Skeppy,dreamsecretclub,3
Skeppy,dreamwastaken,23
Skeppy,dreamwastaken2,9
Skeppy,elonmusk,4
Skeppy,hannahm130,3
Skeppy,honkkarl,11
Skeppy,jschlatt,10
Skeppy,markiplier,4
Skeppy,nathansmokee,5
Skeppy,pleasedshibe1,7
Skeppy,pokimanelol,6
Skeppy,ppredictors,8
Skeppy,quackity4k,16
Skeppy,ranaltboo,12
Skeppy,realDonaldTrump,3
Skeppy,sapnap,14
Skeppy,sapnapalt,17
Skeppy,smpupdate,9
Skeppy,sniffalt,6
Skeppy,snifferish,8
Skeppy,spoon_ahhh,4
Skeppy,tommyaltinnit,14
Skeppy,tommyinnit,20
Skeppy,youtooz,9
Slimecicle,Smajor1995,8
Slimecicle,Sneegsnag,8
Slimecicle,Spifeyy,6
Slimecicle,TapLHarV,8
Slimecicle,Technothepig,7
Slimecicle,TubboLive,18
Slimecicle,TubboTWO,12
Slimecicle,Twitch,5
Slimecicle,Twitter,3
Slimecicle,VelvetIsCake,11
Slimecicle,WilburSoot,13
Slimecicle,YouTube,4
Slimecicle,aimseytv,5
Slimecicle,bearbubb,6
Slimecicle,cupTWOst,5
Slimecicle,cuptoast,6
Slimecicle,dreamhangout,4
Slimecicle,dreamsecretclub,7
Slimecicle,dreamwastaken,20
Slimecicle,dreamwastaken2,4
Slimecicle,honkkarl,14
Slimecicle,jschlatt,9
Slimecicle,markiplier,4
Slimecicle,nathansmokee,3
Slimecicle,nebbiiee,3
Slimecicle,pisolive,3
Slimecicle,pleasedshibe1,11
Slimecicle,pokimanelol,7
Slimecicle,ppredictors,5
Slimecicle,quackity4k,16
Slimecicle,ranaltboo,15
Slimecicle,sapnap,12
Slimecicle,sapnapalt,14
Slimecicle,smpupdate,9
Slimecicle,sniffalt,6
Slimecicle,snifferish,9
Slimecicle,spoon_ahhh,4
Slimecicle,tommyaltinnit,16
Slimecicle,tommyinnit,19
Slimecicle,youtooz,12
Smajor1995,Sneegsnag,9
Smajor1995,Spifeyy,9
Smajor1995,TapLHarV,12
Smajor1995,Technothepig,8
Smajor1995,TubboLive,19
Smajor1995,TubboTWO,13
Smajor1995,Twitch,4
Smajor1995,TwitchSupport,3
Smajor1995,Twitter,4
Smajor1995,VelvetIsCake,11
Smajor1995,WilburSoot,19
Smajor1995,aimseytv,8
Smajor1995,bearbubb,10
Smajor1995,cupTWOst,7
Smajor1995,cuptoast,6
Smajor1995,discord,4
Smajor1995,dreamhangout,8
Smajor1995,dreamsecretclub,11
Smajor1995,dreamwastaken,24
Smajor1995,dreamwastaken2,6
Smajor1995,honkkarl,13
Smajor1995,jschlatt,7
Smajor1995,markiplier,3
Smajor1995,mcLIVESMP,6
Smajor1995,nathansmokee,7
Smajor1995,nebbiiee,3
Smajor1995,pleasedshibe1,10
Smajor1995,pokimanelol,7
Smajor1995,ppredictors,6
Smajor1995,quackity4k,17
Smajor1995,ranaltboo,21
Smajor1995,sapnap,13
Smajor1995,sapnapalt,18
Smajor1995,smpupdate,6
Smajor1995,sniffalt,13
Smajor1995,snifferish,12
Smajor1995,tommyaltinnit,17
Smajor1995,tommyinnit,22
Smajor1995,willcreated,4
Smajor1995,youtooz,15
Sneegsnag,Spifeyy,7
Sneegsnag,TapLHarV,4
Sneegsnag,Technothepig,5
Sneegsnag,TubboLive,15
Sneegsnag,TubboTWO,9
Sneegsnag,Twitch,5
Sneegsnag,Twitter,4
Sneegsnag,VelvetIsCake,6
Sneegsnag,WilburSoot,12
Sneegsnag,YouTube,3
Sneegsnag,aimseytv,6
Sneegsnag,bearbubb,6
Sneegsnag,cupTWOst,6
Sneegsnag,discord,3
Sneegsnag,dreamhangout,5
Sneegsnag,dreamsecretclub,4
Sneegsnag,dreamwastaken,17
Sneegsnag,dreamwastaken2,4
Sneegsnag,honkkarl,9
Sneegsnag,jschlatt,6
Sneegsnag,nathansmokee,4
Sneegsnag,nebbiiee,3
Sneegsnag,pisolive,3
Sneegsnag,pleasedshibe1,9
Sneegsnag,pokimanelol,5
Sneegsnag,ppredictors,7
Sneegsnag,quackity4k,11
Sneegsnag,ranaltboo,13
Sneegsnag,sapnap,8
Sneegsnag,sapnapalt,10
Sneegsnag,smpupdate,4
Sneegsnag,sniffalt,6
Sneegsnag,snifferish,7
Sneegsnag,spoon_ahhh,5
Sneegsnag,tommyaltinnit,13
Sneegsnag,tommyinnit,16
Sneegsnag,youtooz,8
Spifeyy,TapLHarV,7
Spifeyy,Technothepig,11
Spifeyy,TubboLive,17
Spifeyy,TubboTWO,11
Spifeyy,Twitter,3
Spifeyy,VelvetIsCake,10
Spifeyy,WilburSoot,14
Spifeyy,YouTube,5
Spifeyy,aimseytv,3
Spifeyy,bearbubb,3
Spifeyy,discord,3
Spifeyy,dreamhangout,7
Spifeyy,dreamsecretclub,3
Spifeyy,dreamwastaken,21
Spifeyy,dreamwastaken2,10
Spifeyy,hannahm130,4
Spifeyy,honkkarl,10
Spifeyy,jschlatt,10
Spifeyy,markiplier,4
Spifeyy,nathansmokee,5
Spifeyy,pleasedshibe1,7
Spifeyy,pokimanelol,6
Spifeyy,ppredictors,7
Spifeyy,quackity4k,14
Spifeyy,ranaltboo,9
Spifeyy,realDonaldTrump,3
Spifeyy,sapnap,12
Spifeyy,sapnapalt,15
Spifeyy,smpupdate,4
Spifeyy,sniffalt,6
Spifeyy,snifferish,6
Spifeyy,spoon_ahhh,4
Spifeyy,tommyaltinnit,7
Spifeyy,tommyinnit,19
Spifeyy,youtooz,9
Spotify,SquidGameEvent,3
Spotify,TubboLive,3
Spotify,Twitch,5
Spotify,Twitter,6
Spotify,YouTube,3
Spotify,discord,4
Spotify,dreamwastaken,7
Spotify,elonmusk,5
Spotify,jschlatt,4
Spotify,nebbiiee,3
Spotify,pisolive,5
Spotify,pleasedshibe1,3
Spotify,pokimanelol,3
Spotify,ppredictors,4
Spotify,ranaltboo,3
Spotify,realDonaldTrump,3
Spotify,tommyaltinnit,3
Spotify,tommyinnit,4
Spotify,willcreated,3
SquidGameEvent,Technothepig,3
SquidGameEvent,TubboLive,4
SquidGameEvent,TubboTWO,3
SquidGameEvent,Twitch,6
SquidGameEvent,TwitchSupport,4
SquidGameEvent,WilburSoot,4
SquidGameEvent,YouTube,4
SquidGameEvent,aimseytv,5
SquidGameEvent,bearbubb,6
SquidGameEvent,cupTWOst,5
SquidGameEvent,discord,3
SquidGameEvent,dreamsecretclub,3
SquidGameEvent,dreamwastaken,17
SquidGameEvent,hannahm130,5
SquidGameEvent,jschlatt,3
SquidGameEvent,markiplier,3
SquidGameEvent,mcLIVESMP,9
SquidGameEvent,nathansmokee,5
SquidGameEvent,nebbiiee,4
SquidGameEvent,pisolive,5
SquidGameEvent,pleasedshibe1,10
SquidGameEvent,quackity4k,3
SquidGameEvent,ranaltboo,4
SquidGameEvent,spoon_ahhh,6
SquidGameEvent,tommyaltinnit,9
SquidGameEvent,tommyinnit,7
SquidGameEvent,willcreated,11
SquidGameEvent,youtooz,4
SquishyMuffinz,Twitch,6
SquishyMuffinz,YouTube,6
SquishyMuffinz,discord,6
SquishyMuffinz,elonmusk,4
SquishyMuffinz,nebbiiee,12
SquishyMuffinz,pleasedshibe1,7
SquishyMuffinz,pokimanelol,3
TapLHarV,Technothepig,11
TapLHarV,TubboLive,19
TapLHarV,TubboTWO,9
TapLHarV,Twitter,5
TapLHarV,VelvetIsCake,10
TapLHarV,WilburSoot,15
TapLHarV,YouTube,7
TapLHarV,aimseytv,8
TapLHarV,bearbubb,6
TapLHarV,cupTWOst,4
TapLHarV,cuptoast,8
TapLHarV,discord,6
TapLHarV,dreamhangout,11
TapLHarV,dreamsecretclub,8
TapLHarV,dreamwastaken,23
TapLHarV,dreamwastaken2,8
TapLHarV,honkkarl,13
TapLHarV,jschlatt,7
TapLHarV,markiplier,4
TapLHarV,nathansmokee,5
TapLHarV,nebbiiee,3
TapLHarV,pleasedshibe1,11
TapLHarV,pokimanelol,9
TapLHarV,ppredictors,7
TapLHarV,quackity4k,19
TapLHarV,ranaltboo,15
TapLHarV,realDonaldTrump,4
TapLHarV,sapnap,15
TapLHarV,sapnapalt,19
TapLHarV,smpupdate,10
TapLHarV,sniffalt,7
TapLHarV,snifferish,8
TapLHarV,tommyaltinnit,12
TapLHarV,tommyinnit,20
TapLHarV,willcreated,3
TapLHarV,youtooz,10
Technothepig,TubboLive,21
Technothepig,TubboTWO,12
Technothepig,Twitch,5
Technothepig,TwitchSupport,5
Technothepig,Twitter,3
Technothepig,VelvetIsCake,11
Technothepig,WilburSoot,16
Technothepig,YouTube,10
Technothepig,aimseytv,4
Technothepig,bearbubb,6
Technothepig,cupTWOst,8
Technothepig,cuptoast,4
Technothepig,discord,10
Technothepig,dreamhangout,9
Technothepig,dreamsecretclub,6
Technothepig,dreamwastaken,26
Technothepig,dreamwastaken2,12
Technothepig,elonmusk,4
Technothepig,hannahm130,5
Technothepig,honkkarl,12
Technothepig,jschlatt,13
Technothepig,markiplier,5
Technothepig,mcLIVESMP,5
Technothepig,nathansmokee,3
Technothepig,nebbiiee,8
Technothepig,pisolive,3
Technothepig,pleasedshibe1,14
Technothepig,pokimanelol,7
Technothepig,ppredictors,8
Technothepig,quackity4k,17
Technothepig,ranaltboo,15
Technothepig,realDonaldTrump,4
Technothepig,sapnap,18
Technothepig,sapnapalt,16
Technothepig,smpupdate,7
Technothepig,sniffalt,6
Technothepig,snifferish,8
Technothepig,spoon_ahhh,8
Technothepig,tommyaltinnit,15
Technothepig,tommyinnit,24
Technothepig,willcreated,3
Technothepig,youtooz,15
TubboLive,TubboTWO,29
TubboLive,Twitch,12
TubboLive,TwitchSupport,7
TubboLive,Twitter,9
TubboLive,VelvetIsCake,21
TubboLive,WilburSoot,32
TubboLive,YouTube,11
TubboLive,aimseytv,15
TubboLive,bearbubb,17
TubboLive,cupTWOst,14
TubboLive,cuptoast,11
TubboLive,discord,11
TubboLive,dreamhangout,14
TubboLive,dreamsecretclub,14
TubboLive,dreamwastaken,55
TubboLive,dreamwastaken2,13
TubboLive,elonmusk,10
TubboLive,hannahm130,5
TubboLive,honkkarl,27
TubboLive,jschlatt,19
TubboLive,markiplier,7
TubboLive,mcLIVESMP,6
TubboLive,nathansmokee,11
TubboLive,nebbiiee,5
TubboLive,pisolive,6
TubboLive,pleasedshibe1,23
