Source,Target,Weight
TubboLive,pokimanelol,12
TubboLive,ppredictors,14
TubboLive,quackity4k,38
TubboLive,ranaltboo,37
TubboLive,realDonaldTrump,3
TubboLive,sapnap,24
TubboLive,sapnapalt,34
TubboLive,smpupdate,13
TubboLive,sniffalt,19
TubboLive,snifferish,22
TubboLive,spoon_ahhh,11
TubboLive,tommyaltinnit,37
TubboLive,tommyinnit,52
TubboLive,willcreated,6
TubboLive,youtooz,21
TubboTWO,Twitch,7
TubboTWO,TwitchSupport,6
TubboTWO,VelvetIsCake,18
TubboTWO,WilburSoot,21
TubboTWO,YouTube,8
TubboTWO,aimseytv,9
TubboTWO,bearbubb,16
TubboTWO,cupTWOst,8
TubboTWO,cuptoast,6
TubboTWO,discord,6
TubboTWO,dreamhangout,9
TubboTWO,dreamsecretclub,11
TubboTWO,dreamwastaken,34
TubboTWO,dreamwastaken2,7
TubboTWO,elonmusk,5
TubboTWO,hannahm130,4
TubboTWO,honkkarl,18
TubboTWO,jschlatt,8
TubboTWO,mcLIVESMP,5
TubboTWO,nathansmokee,6
TubboTWO,nebbiiee,4
TubboTWO,pisolive,7
TubboTWO,pleasedshibe1,18
TubboTWO,pokimanelol,8
TubboTWO,ppredictors,7
TubboTWO,quackity4k,21
TubboTWO,ranaltboo,28
TubboTWO,sapnap,18
TubboTWO,sapnapalt,22
TubboTWO,smpupdate,8
TubboTWO,sniffalt,13
TubboTWO,snifferish,11
TubboTWO,spoon_ahhh,9
TubboTWO,tommyaltinnit,26
TubboTWO,tommyinnit,30
TubboTWO,willcreated,5
TubboTWO,youtooz,15
Twitch,TwitchSupport,12
Twitch,Twitter,8
Twitch,WilburSoot,7
Twitch,YouTube,15
Twitch,aimseytv,9
Twitch,bearbubb,10
Twitch,cupTWOst,6
Twitch,discord,17
Twitch,dreamwastaken,20
Twitch,elonmusk,8
Twitch,hannahm130,5
Twitch,honkkarl,6
Twitch,jschlatt,5
Twitch,markiplier,4
Twitch,mcLIVESMP,8
Twitch,nebbiiee,14
Twitch,pisolive,6
Twitch,pleasedshibe1,25
Twitch,pokimanelol,8
Twitch,quackity4k,6
Twitch,ranaltboo,11
Twitch,realDonaldTrump,6
Twitch,sapnap,5
Twitch,sapnapalt,3
Twitch,sniffalt,4
Twitch,snifferish,5
Twitch,spoon_ahhh,8
Twitch,tommyaltinnit,12
Twitch,tommyinnit,17
Twitch,willcreated,5
Twitch,youtooz,7
TwitchSupport,Twitter,4
TwitchSupport,WilburSoot,6
TwitchSupport,YouTube,5
TwitchSupport,aimseytv,5
TwitchSupport,bearbubb,6
TwitchSupport,discord,7
TwitchSupport,dreamwastaken,10
TwitchSupport,elonmusk,3
TwitchSupport,honkkarl,3
TwitchSupport,mcLIVESMP,4
TwitchSupport,nathansmokee,3
TwitchSupport,nebbiiee,3
TwitchSupport,pisolive,3
TwitchSupport,pleasedshibe1,8
TwitchSupport,pokimanelol,3
TwitchSupport,quackity4k,5
TwitchSupport,ranaltboo,5
TwitchSupport,sapnap,5
TwitchSupport,sapnapalt,3
TwitchSupport,sniffalt,3
TwitchSupport,snifferish,4
TwitchSupport,spoon_ahhh,3
TwitchSupport,tommyaltinnit,7
TwitchSupport,tommyinnit,11
TwitchSupport,willcreated,4
TwitchSupport,youtooz,3
Twitter,VelvetIsCake,5
Twitter,WilburSoot,5
Twitter,YouTube,9
Twitter,aimseytv,6
Twitter,bearbubb,3
Twitter,cupTWOst,3
Twitter,discord,14
Twitter,dreamhangout,3
Twitter,dreamsecretclub,3
Twitter,dreamwastaken,13
Twitter,elonmusk,8
Twitter,honkkarl,6
Twitter,jschlatt,5
Twitter,nathansmokee,6
Twitter,nebbiiee,5
Twitter,pisolive,4
Twitter,pleasedshibe1,6
Twitter,pokimanelol,6
Twitter,ppredictors,5
Twitter,quackity4k,9
Twitter,ranaltboo,4
Twitter,realDonaldTrump,4
Twitter,sapnap,5
Twitter,sapnapalt,7
Twitter,smpupdate,4
Twitter,sniffalt,6
Twitter,snifferish,8
Twitter,tommyaltinnit,9
Twitter,tommyinnit,13
Twitter,willcreated,4
Twitter,youtooz,4
VelvetIsCake,WilburSoot,16
VelvetIsCake,YouTube,3
VelvetIsCake,aimseytv,5
VelvetIsCake,bearbubb,5
VelvetIsCake,cupTWOst,3
VelvetIsCake,cuptoast,3
VelvetIsCake,discord,5
VelvetIsCake,dreamhangout,9
VelvetIsCake,dreamsecretclub,11
VelvetIsCake,dreamwastaken,28
VelvetIsCake,dreamwastaken2,7
VelvetIsCake,honkkarl,15
VelvetIsCake,jschlatt,8
VelvetIsCake,markiplier,3
VelvetIsCake,nathansmokee,7
VelvetIsCake,nebbiiee,3
VelvetIsCake,pisolive,5
VelvetIsCake,pleasedshibe1,8
VelvetIsCake,pokimanelol,7
VelvetIsCake,ppredictors,9
VelvetIsCake,quackity4k,20
VelvetIsCake,ranaltboo,15
VelvetIsCake,sapnap,15
VelvetIsCake,sapnapalt,22
VelvetIsCake,smpupdate,10
VelvetIsCake,sniffalt,11
VelvetIsCake,snifferish,11
VelvetIsCake,tommyaltinnit,17
VelvetIsCake,tommyinnit,22
VelvetIsCake,youtooz,9
WilburSoot,YouTube,6
WilburSoot,aimseytv,12
WilburSoot,bearbubb,14
WilburSoot,cupTWOst,8
WilburSoot,cuptoast,8
WilburSoot,discord,7
WilburSoot,dreamhangout,14
WilburSoot,dreamsecretclub,10
WilburSoot,dreamwastaken,43
WilburSoot,dreamwastaken2,13
WilburSoot,elonmusk,4
WilburSoot,hannahm130,4
WilburSoot,honkkarl,23
WilburSoot,jschlatt,17
WilburSoot,markiplier,3
WilburSoot,mcLIVESMP,8
WilburSoot,nathansmokee,10
WilburSoot,nebbiiee,7
WilburSoot,pisolive,5
WilburSoot,pleasedshibe1,16
WilburSoot,pokimanelol,10
WilburSoot,ppredictors,11
WilburSoot,quackity4k,26
WilburSoot,ranaltboo,26
WilburSoot,realDonaldTrump,4
WilburSoot,sapnap,23
WilburSoot,sapnapalt,26
WilburSoot,smpupdate,12
WilburSoot,sniffalt,13
WilburSoot,snifferish,17
WilburSoot,spoon_ahhh,6
WilburSoot,tommyaltinnit,27
WilburSoot,tommyinnit,40
WilburSoot,willcreated,4
WilburSoot,youtooz,18
YouTube,aimseytv,6
YouTube,bearbubb,6
YouTube,cupTWOst,5
YouTube,cuptoast,3
YouTube,discord,19
YouTube,dreamhangout,3
YouTube,dreamwastaken,15
YouTube,dreamwastaken2,3
YouTube,elonmusk,17
YouTube,hannahm130,7
YouTube,honkkarl,8
YouTube,jschlatt,7
YouTube,markiplier,5
YouTube,mcLIVESMP,4
YouTube,nebbiiee,12
YouTube,pleasedshibe1,24
YouTube,pokimanelol,6
YouTube,ppredictors,4
YouTube,quackity4k,8
YouTube,ranaltboo,5
YouTube,realDonaldTrump,7
YouTube,sapnap,5
YouTube,sapnapalt,6
YouTube,snifferish,4
YouTube,spoon_ahhh,9
YouTube,tommyaltinnit,8
YouTube,tommyinnit,15
YouTube,willcreated,5
YouTube,youtooz,8
aimseytv,bearbubb,9
aimseytv,cupTWOst,5
aimseytv,cuptoast,4
aimseytv,discord,5
aimseytv,dreamsecretclub,6
aimseytv,dreamwastaken,19
aimseytv,hannahm130,4
aimseytv,honkkarl,6
aimseytv,jschlatt,6
aimseytv,markiplier,3
aimseytv,mcLIVESMP,6
aimseytv,nathansmokee,5
aimseytv,nebbiiee,5
aimseytv,pisolive,4
aimseytv,pleasedshibe1,11
aimseytv,pokimanelol,8
aimseytv,ppredictors,4
aimseytv,quackity4k,10
aimseytv,ranaltboo,13
aimseytv,sapnap,8
aimseytv,sapnapalt,8
aimseytv,sniffalt,9
aimseytv,snifferish,10
aimseytv,spoon_ahhh,4
aimseytv,tommyaltinnit,15
aimseytv,tommyinnit,18
aimseytv,willcreated,8
aimseytv,youtooz,6
bearbubb,cupTWOst,8
bearbubb,cuptoast,5
bearbubb,discord,7
bearbubb,dreamhangout,3
bearbubb,dreamsecretclub,6
bearbubb,dreamwastaken,22
bearbubb,elonmusk,4
bearbubb,hannahm130,3
bearbubb,honkkarl,9
bearbubb,jschlatt,5
bearbubb,markiplier,3
bearbubb,mcLIVESMP,9
bearbubb,nathansmokee,4
bearbubb,nebbiiee,4
bearbubb,pisolive,6
bearbubb,pleasedshibe1,15
bearbubb,pokimanelol,4
bearbubb,ppredictors,6
bearbubb,quackity4k,11
bearbubb,ranaltboo,17
bearbubb,sapnap,8
bearbubb,sapnapalt,9
bearbubb,smpupdate,4
bearbubb,sniffalt,7
bearbubb,snifferish,12
bearbubb,spoon_ahhh,6
bearbubb,tommyaltinnit,20
bearbubb,tommyinnit,19
bearbubb,willcreated,9
bearbubb,youtooz,11
cupTWOst,cuptoast,7
cupTWOst,discord,4
cupTWOst,dreamhangout,4
cupTWOst,dreamsecretclub,5
cupTWOst,dreamwastaken,17
cupTWOst,elonmusk,3
cupTWOst,honkkarl,4
cupTWOst,jschlatt,8
cupTWOst,mcLIVESMP,5
cupTWOst,nathansmokee,5
cupTWOst,nebbiiee,3
cupTWOst,pisolive,3
cupTWOst,pleasedshibe1,8
cupTWOst,pokimanelol,3
cupTWOst,ppredictors,6
cupTWOst,quackity4k,8
cupTWOst,ranaltboo,15
cupTWOst,sapnap,4
cupTWOst,sapnapalt,5
cupTWOst,smpupdate,7
cupTWOst,sniffalt,6
cupTWOst,snifferish,5
cupTWOst,spoon_ahhh,3
cupTWOst,tommyaltinnit,16
cupTWOst,tommyinnit,15
cupTWOst,willcreated,6
cupTWOst,youtooz,9
cuptoast,dreamhangout,3
cuptoast,dreamsecretclub,3
cuptoast,dreamwastaken,11
cuptoast,dreamwastaken2,3
cuptoast,honkkarl,6
cuptoast,jschlatt,9
cuptoast,mcLIVESMP,3
cuptoast,nathansmokee,6
cuptoast,pleasedshibe1,3
cuptoast,pokimanelol,6
cuptoast,ppredictors,4
cuptoast,quackity4k,8
cuptoast,ranaltboo,10
cuptoast,sapnap,3
cuptoast,sapnapalt,5
cuptoast,smpupdate,4
cuptoast,sniffalt,3
cuptoast,snifferish,4
cuptoast,spoon_ahhh,3
cuptoast,tommyaltinnit,10
cuptoast,tommyinnit,12
cuptoast,willcreated,3
cuptoast,youtooz,10
discord,dreamwastaken,13
discord,dreamwastaken2,3
discord,elonmusk,10
discord,hannahm130,6
discord,honkkarl,4
discord,jschlatt,8
discord,markiplier,3
discord,mcLIVESMP,7
discord,nathansmokee,4
discord,nebbiiee,15
discord,pisolive,4
discord,pleasedshibe1,21
discord,pokimanelol,5
discord,ppredictors,5
discord,quackity4k,6
discord,ranaltboo,6
discord,realDonaldTrump,4
discord,sapnap,4
discord,sapnapalt,6
discord,sniffalt,5
discord,snifferish,7
discord,spoon_ahhh,5
discord,tommyaltinnit,9
discord,tommyinnit,12
discord,willcreated,3
discord,youtooz,7
dreamhangout,dreamsecretclub,9
dreamhangout,dreamwastaken,24
dreamhangout,dreamwastaken2,8
dreamhangout,honkkarl,14
dreamhangout,jschlatt,7
dreamhangout,nathansmokee,4
dreamhangout,pleasedshibe1,5
dreamhangout,pokimanelol,4
dreamhangout,ppredictors,5
dreamhangout,quackity4k,16
dreamhangout,ranaltboo,14
dreamhangout,realDonaldTrump,3
dreamhangout,sapnap,13
dreamhangout,sapnapalt,16
dreamhangout,smpupdate,8
dreamhangout,sniffalt,5
dreamhangout,snifferish,7
dreamhangout,tommyaltinnit,8
dreamhangout,tommyinnit,20
dreamhangout,youtooz,10
dreamsecretclub,dreamwastaken,24
dreamsecretclub,honkkarl,11
dreamsecretclub,jschlatt,4
dreamsecretclub,mcLIVESMP,3
dreamsecretclub,nathansmokee,6
dreamsecretclub,pleasedshibe1,6
dreamsecretclub,pokimanelol,3
dreamsecretclub,ppredictors,5
dreamsecretclub,quackity4k,18
dreamsecretclub,ranaltboo,14
dreamsecretclub,sapnap,13
dreamsecretclub,sapnapalt,17
dreamsecretclub,smpupdate,10
dreamsecretclub,sniffalt,9
dreamsecretclub,snifferish,8
dreamsecretclub,tommyaltinnit,14
dreamsecretclub,tommyinnit,19
dreamsecretclub,willcreated,4
dreamsecretclub,youtooz,7
dreamwastaken,dreamwastaken2,17
dreamwastaken,elonmusk,12
dreamwastaken,hannahm130,12
dreamwastaken,honkkarl,35
dreamwastaken,jschlatt,25
dreamwastaken,markiplier,10
dreamwastaken,mcLIVESMP,17
dreamwastaken,nathansmokee,20
dreamwastaken,nebbiiee,12
dreamwastaken,pisolive,16
dreamwastaken,pleasedshibe1,39
dreamwastaken,pokimanelol,17
dreamwastaken,ppredictors,18
dreamwastaken,quackity4k,46
dreamwastaken,ranaltboo,45
dreamwastaken,realDonaldTrump,5
dreamwastaken,sapnap,35
dreamwastaken,sapnapalt,45
dreamwastaken,smpupdate,22
dreamwastaken,sniffalt,21
dreamwastaken,snifferish,25
dreamwastaken,spoon_ahhh,20
dreamwastaken,tommyaltinnit,46
dreamwastaken,tommyinnit,68
dreamwastaken,willcreated,17
dreamwastaken,youtooz,25
dreamwastaken2,honkkarl,8
dreamwastaken2,jschlatt,9
dreamwastaken2,nathansmokee,3
dreamwastaken2,pleasedshibe1,4
dreamwastaken2,pokimanelol,6
dreamwastaken2,ppredictors,5
dreamwastaken2,quackity4k,12
dreamwastaken2,ranaltboo,8
dreamwastaken2,realDonaldTrump,3
dreamwastaken2,sapnap,13
dreamwastaken2,sapnapalt,11
dreamwastaken2,smpupdate,3
dreamwastaken2,sniffalt,3
dreamwastaken2,snifferish,5
dreamwastaken2,spoon_ahhh,3
dreamwastaken2,tommyaltinnit,5
dreamwastaken2,tommyinnit,13
dreamwastaken2,youtooz,9
elonmusk,hannahm130,3
elonmusk,honkkarl,3
elonmusk,jschlatt,5
elonmusk,markiplier,5
elonmusk,nebbiiee,10
elonmusk,pleasedshibe1,18
elonmusk,pokimanelol,5
elonmusk,ppredictors,3
elonmusk,quackity4k,5
elonmusk,ranaltboo,4
elonmusk,realDonaldTrump,4
elonmusk,sapnap,3
elonmusk,sapnapalt,5
elonmusk,smpupdate,3
elonmusk,spoon_ahhh,3
elonmusk,tommyaltinnit,7
elonmusk,tommyinnit,11
hannahm130,nathansmokee,3
hannahm130,nebbiiee,10
hannahm130,pleasedshibe1,20
hannahm130,ppredictors,3
hannahm130,quackity4k,5
hannahm130,ranaltboo,4
hannahm130,realDonaldTrump,3
hannahm130,sapnap,4
hannahm130,spoon_ahhh,15
hannahm130,tommyaltinnit,6
hannahm130,tommyinnit,7
hannahm130,willcreated,5
hannahm130,youtooz,4
honkkarl,jschlatt,13
honkkarl,markiplier,4
honkkarl,nathansmokee,4
honkkarl,pisolive,4
honkkarl,pleasedshibe1,13
honkkarl,pokimanelol,6
honkkarl,ppredictors,7
honkkarl,quackity4k,22
honkkarl,ranaltboo,22
honkkarl,realDonaldTrump,3
honkkarl,sapnap,19
honkkarl,sapnapalt,25
honkkarl,smpupdate,12
honkkarl,sniffalt,9
honkkarl,snifferish,13
honkkarl,spoon_ahhh,6
honkkarl,tommyaltinnit,22
honkkarl,tommyinnit,30
honkkarl,willcreated,3
honkkarl,youtooz,12
jschlatt,markiplier,6
jschlatt,mcLIVESMP,4
jschlatt,nathansmokee,6
jschlatt,nebbiiee,6
jschlatt,pisolive,4
jschlatt,pleasedshibe1,8
jschlatt,pokimanelol,6
jschlatt,ppredictors,7
jschlatt,quackity4k,13
jschlatt,ranaltboo,13
jschlatt,sapnap,12
jschlatt,sapnapalt,12
jschlatt,smpupdate,4
jschlatt,sniffalt,7
jschlatt,snifferish,11
jschlatt,spoon_ahhh,4
jschlatt,tommyaltinnit,15
jschlatt,tommyinnit,22
jschlatt,willcreated,4
jschlatt,youtooz,19
markiplier,nebbiiee,4
markiplier,pleasedshibe1,10
markiplier,quackity4k,5
markiplier,ranaltboo,4
markiplier,sapnapalt,4
markiplier,snifferish,4
markiplier,spoon_ahhh,3
markiplier,tommyaltinnit,4
markiplier,tommyinnit,8
markiplier,youtooz,7
mcLIVESMP,nathansmokee,6
mcLIVESMP,nebbiiee,5
mcLIVESMP,pisolive,4
mcLIVESMP,pleasedshibe1,10
mcLIVESMP,quackity4k,3
mcLIVESMP,ranaltboo,7
mcLIVESMP,sapnap,3
mcLIVESMP,sapnapalt,5
mcLIVESMP,snifferish,4
mcLIVESMP,spoon_ahhh,3
mcLIVESMP,tommyaltinnit,12
mcLIVESMP,tommyinnit,12
mcLIVESMP,willcreated,7
mcLIVESMP,youtooz,7
nathansmokee,pisolive,3
nathansmokee,pleasedshibe1,6
nathansmokee,ppredictors,7
nathansmokee,quackity4k,12
nathansmokee,ranaltboo,9
nathansmokee,sapnap,5
nathansmokee,sapnapalt,9
nathansmokee,smpupdate,5
nathansmokee,sniffalt,5
nathansmokee,snifferish,8
nathansmokee,spoon_ahhh,4
nathansmokee,tommyaltinnit,11
nathansmokee,tommyinnit,17
nathansmokee,willcreated,7
nathansmokee,youtooz,8
nebbiiee,pleasedshibe1,46
nebbiiee,pokimanelol,6
nebbiiee,quackity4k,3
nebbiiee,ranaltboo,5
nebbiiee,realDonaldTrump,3
nebbiiee,sapnap,5
nebbiiee,sapnapalt,3
nebbiiee,snifferish,5
nebbiiee,spoon_ahhh,11
nebbiiee,tommyaltinnit,8
nebbiiee,tommyinnit,6
nebbiiee,willcreated,3
nebbiiee,youtooz,7
pisolive,pleasedshibe1,6
pisolive,pokimanelol,3
pisolive,ppredictors,4
pisolive,quackity4k,5
pisolive,ranaltboo,6
pisolive,sapnap,5
pisolive,sapnapalt,3
pisolive,smpupdate,3
pisolive,sniffalt,3
pisolive,snifferish,4
pisolive,tommyaltinnit,9
pisolive,tommyinnit,10
pisolive,willcreated,4
pleasedshibe1,pokimanelol,9
pleasedshibe1,ppredictors,4
pleasedshibe1,quackity4k,18
pleasedshibe1,ranaltboo,21
pleasedshibe1,realDonaldTrump,8
pleasedshibe1,sapnap,13
pleasedshibe1,sapnapalt,16
pleasedshibe1,smpupdate,5
pleasedshibe1,sniffalt,10
pleasedshibe1,snifferish,13
pleasedshibe1,spoon_ahhh,26
pleasedshibe1,tommyaltinnit,23
pleasedshibe1,tommyinnit,27
pleasedshibe1,willcreated,8
pleasedshibe1,youtooz,16
pokimanelol,ppredictors,3
pokimanelol,quackity4k,11
pokimanelol,ranaltboo,8
pokimanelol,realDonaldTrump,3
pokimanelol,sapnap,9
pokimanelol,sapnapalt,12
pokimanelol,smpupdate,4
pokimanelol,sniffalt,5
pokimanelol,snifferish,6
pokimanelol,tommyaltinnit,9
pokimanelol,tommyinnit,15
pokimanelol,youtooz,7
ppredictors,quackity4k,13
ppredictors,ranaltboo,8
ppredictors,sapnap,9
ppredictors,sapnapalt,9
ppredictors,smpupdate,7
ppredictors,sniffalt,8
ppredictors,snifferish,8
ppredictors,spoon_ahhh,3
ppredictors,tommyaltinnit,13
ppredictors,tommyinnit,15
ppredictors,youtooz,6
quackity4k,ranaltboo,29
quackity4k,realDonaldTrump,4
quackity4k,sapnap,27
quackity4k,sapnapalt,37
quackity4k,smpupdate,16
quackity4k,sniffalt,17
quackity4k,snifferish,19
quackity4k,spoon_ahhh,9
quackity4k,tommyaltinnit,27
quackity4k,tommyinnit,42
quackity4k,youtooz,14
ranaltboo,sapnap,19
ranaltboo,sapnapalt,26
ranaltboo,smpupdate,13
ranaltboo,sniffalt,20
ranaltboo,snifferish,17
ranaltboo,spoon_ahhh,8
ranaltboo,tommyaltinnit,32
ranaltboo,tommyinnit,35
ranaltboo,willcreated,6
ranaltboo,youtooz,23
realDonaldTrump,sapnap,5
realDonaldTrump,sapnapalt,5
realDonaldTrump,spoon_ahhh,3
realDonaldTrump,tommyinnit,6
sapnap,sapnapalt,30
sapnap,smpupdate,11
sapnap,sniffalt,10
sapnap,snifferish,12
sapnap,spoon_ahhh,5
sapnap,tommyaltinnit,19
sapnap,tommyinnit,31
sapnap,youtooz,16
sapnapalt,smpupdate,16
sapnapalt,sniffalt,15
sapnapalt,snifferish,16
sapnapalt,spoon_ahhh,4
sapnapalt,tommyaltinnit,23
sapnapalt,tommyinnit,40
sapnapalt,youtooz,14
smpupdate,sniffalt,5
smpupdate,snifferish,6
smpupdate,tommyaltinnit,12
smpupdate,tommyinnit,18
smpupdate,youtooz,6
sniffalt,snifferish,16
sniffalt,spoon_ahhh,4
sniffalt,tommyaltinnit,17
sniffalt,tommyinnit,18
sniffalt,youtooz,9
snifferish,spoon_ahhh,3
snifferish,tommyaltinnit,19
snifferish,tommyinnit,23
snifferish,willcreated,5
snifferish,youtooz,13
spoon_ahhh,tommyaltinnit,11
spoon_ahhh,tommyinnit,12
spoon_ahhh,willcreated,5
spoon_ahhh,youtooz,7
tommyaltinnit,tommyinnit,40
tommyaltinnit,willcreated,8
tommyaltinnit,youtooz,21
tommyinnit,willcreated,9
tommyinnit,youtooz,26
willcreated,youtooz,4
